home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1417.9929381473662,1419.6941380750234,-1.7011999276571714,0.1,0.08333333333333333,0.016666666666666677,1,0.75,0.6,1.25,1
1438.015328055157,1569.385963332616,-131.3706352774591,0.25,0.3684210526315789,-0.11842105263157893,1,1.3846153846153846,1.0434782608695652,1.2307692307692308,0
1425.5408945682364,1610.1003145814768,-184.55942001324047,0.19047619047619047,0.3953488372093023,-0.20487264673311184,1,0.9285714285714286,1.0476190476190477,1.3571428571428572,1
1451.9753874126097,1578.674744998511,-126.69935758590123,0.25,0.3939393939393939,-0.14393939393939392,1,0.7222222222222222,0.8333333333333334,0.8333333333333334,0
1469.2729157253902,1625.0787692847562,-155.80585355936591,0.35714285714285715,0.47619047619047616,-0.11904761904761901,1,0.96,1.6666666666666667,1.24,0
1429.737567553952,1485.9722658087107,-56.23469825475877,0.29411764705882354,0.47058823529411764,-0.1764705882352941,1,0.8888888888888888,1.9166666666666667,1.5555555555555556,0
1438.7498295722744,1461.0629519416048,-22.313122369330358,0.26666666666666666,0.2916666666666667,-0.025000000000000022,1,0.625,1.0,2.125,0
1459.3452761388019,1543.8378197108414,-84.4925435720395,0.3,0.5714285714285714,-0.2714285714285714,1,1.5,2.4444444444444446,2.6666666666666665,0
1445.3279645571413,1512.3105712709412,-66.9826067137999,0.1111111111111111,0.5,-0.3888888888888889,1,0.47058823529411764,2.0,1.4705882352941178,0
1535.1083326812386,1526.7417027082981,8.366629972940473,0.36666666666666664,0.3333333333333333,0.033333333333333326,1,1.1538461538461537,1.1785714285714286,1.3076923076923077,0
1506.5149621889532,1643.6290495305445,-137.11408734159136,0.45454545454545453,0.6,-0.14545454545454545,1,2.375,2.0,1.5,0
1417.9902132455045,1533.6326308403054,-115.64241759480092,0.2222222222222222,0.3953488372093023,-0.1731266149870801,1,1.3225806451612903,1.0,1.5161290322580645,0
1365.8189731065756,1589.6923463819064,-223.87337327533078,0.0625,0.5769230769230769,-0.5144230769230769,1,0.6666666666666666,2.4285714285714284,2.1666666666666665,0
1410.1361718252508,1465.4495310705847,-55.31335924533391,0.2857142857142857,0.29411764705882354,-0.00840336134453784,1,1.0,1.9,2.75,0
1419.629969960926,1455.8932928761935,-36.26332291526751,0.23809523809523808,0.2727272727272727,-0.034632034632034625,1,1.0,1.1666666666666667,1.6363636363636365,0
1453.499299631926,1500.7913330904073,-47.29203345848123,0.3,0.36363636363636365,-0.06363636363636366,1,0.5,1.0,1.5,0
1444.3553441140805,1448.4679364715566,-4.11259235747616,0.29411764705882354,0.3125,-0.01838235294117646,1,1.3,1.1111111111111112,1.8,1
1487.924564731855,1477.5414301172777,10.38313461457733,0.38095238095238093,0.36363636363636365,0.017316017316017285,1,2.3076923076923075,1.7142857142857142,2.769230769230769,1
1568.9132386522626,1499.4549300920733,69.45830856018938,0.4827586206896552,0.3333333333333333,0.14942528735632188,1,1.1304347826086956,0.0,0.9565217391304348,1
1631.4009178423955,1545.687051716208,85.71386612618744,0.4444444444444444,0.4,0.0444444444444444,1,1.6842105263157894,1.2352941176470589,1.0,0
1419.6941380750234,1689.3029020130225,-269.60876393799913,0.08333333333333333,0.6363636363636364,-0.553030303030303,1,0.5714285714285714,1.7619047619047619,2.7142857142857144,0
1530.7173420049812,1417.9929381473662,112.72440385761502,0.36363636363636365,0.1,0.26363636363636367,1,1.1333333333333333,0.75,1.0666666666666667,0
1591.232123911179,1585.4956551913722,5.736468719806908,0.44680851063829785,0.5833333333333334,-0.13652482269503552,1,1.875,1.6666666666666667,1.1666666666666667,1
1506.5149621889532,1408.3699658015084,98.14499638744473,0.45454545454545453,0.2608695652173913,0.19367588932806323,1,2.375,0.8888888888888888,1.5,1
1533.6326308403054,1517.3326588203233,16.29997201998208,0.3953488372093023,0.4583333333333333,-0.06298449612403101,1,2.037037037037037,1.75,1.1111111111111112,1
1390.0248354010741,1365.8189731065756,24.205862294498502,0.2692307692307692,0.0625,0.20673076923076922,1,1.0,0.3,1.4444444444444444,1
1446.756914817823,1410.1361718252508,36.620742992572104,0.30303030303030304,0.2857142857142857,0.01731601731601734,1,1.36,1.1538461538461537,1.44,0
1572.077809399955,1455.8932928761935,116.18451652376143,0.45652173913043476,0.2727272727272727,0.18379446640316205,1,0.9130434782608695,1.1666666666666667,0.9130434782608695,1
1400.0186526923828,1453.499299631926,-53.48064693954325,0.2692307692307692,0.3,-0.03076923076923077,1,1.8461538461538463,1.5,2.076923076923077,0
1598.0223527745848,1552.7139443317733,45.30840844281147,0.5238095238095238,0.4782608695652174,0.04554865424430643,1,1.96,0.8,1.32,1
1441.1302417418651,1461.546253653097,-20.416011911231863,0.3684210526315789,0.2727272727272727,0.09569377990430622,1,1.25,1.3333333333333333,2.625,1
1568.9132386522626,1522.8555976170753,46.057641035187316,0.4827586206896552,0.5,-0.017241379310344807,1,1.1304347826086956,2.0,0.9565217391304348,0
1535.1083326812386,1511.479425418961,23.628907262277608,0.36666666666666664,0.2619047619047619,0.10476190476190472,1,1.1538461538461537,1.3333333333333333,1.3076923076923077,0
1500.6471999915343,1528.6802751485857,-28.03307515705137,0.5,1.0,-0.5,1,1.5,1.0,1.0,0
1500.6471999915343,1470.67252485988,29.974675131654294,0.5,0.0,0.5,1,1.5,1.0,1.0,1
1470.67252485988,1528.6802751485857,-58.007750288705665,0.0,1.0,-1.0,1,0.0,1.0,1.0,0
1245.1621288277784,1528.0595848618325,-282.89745603405413,0.024390243902439025,0.4074074074074074,-0.38301716350496834,1,0.5,1.3888888888888888,2.35,0
1519.968455814266,1449.5700918056605,70.39836400860554,0.3448275862068966,0.2727272727272727,0.07210031347962387,1,1.2,1.1363636363636365,0.8,1
1400.2925831705757,1464.9808424183514,-64.6882592477757,0.27586206896551724,0.32558139534883723,-0.049719326383319995,1,0.5,1.3157894736842106,1.375,0
1469.2729157253902,1489.5434286125003,-20.270512887110044,0.35714285714285715,0.34782608695652173,0.009316770186335421,1,0.96,0.8888888888888888,1.24,1
1449.5700918056605,1528.0595848618325,-78.48949305617202,0.2727272727272727,0.4074074074074074,-0.13468013468013468,1,0.8181818181818182,1.3888888888888888,1.4545454545454546,0
1519.968455814266,1245.1621288277784,274.80632698648765,0.3448275862068966,0.024390243902439025,0.32043734230445753,1,1.2,0.38095238095238093,0.8,1
1489.5434286125003,1464.9808424183514,24.562586194148935,0.34782608695652173,0.32558139534883723,0.022244691607684497,1,1.1578947368421053,1.3157894736842106,0.8421052631578947,0
1469.2729157253902,1400.2925831705757,68.9803325548146,0.35714285714285715,0.27586206896551724,0.08128078817733991,1,0.96,0.9523809523809523,1.24,1
1245.1621288277784,1449.5700918056605,-204.4079629778821,0.024390243902439025,0.2727272727272727,-0.2483370288248337,1,0.5,1.1363636363636365,2.35,0
1528.0595848618325,1519.968455814266,8.091129047566483,0.4074074074074074,0.3448275862068966,0.06257982120051081,1,1.3333333333333333,0.7857142857142857,1.1111111111111112,1
1400.2925831705757,1489.5434286125003,-89.25084544192464,0.27586206896551724,0.34782608695652173,-0.07196401799100449,1,0.5,0.8888888888888888,1.375,0
1464.9808424183514,1469.2729157253902,-4.292073307038891,0.32558139534883723,0.35714285714285715,-0.03156146179401992,1,1.125,1.0,1.3333333333333333,1
1511.876472205065,1459.8410206143212,52.03545159074383,0.42857142857142855,0.3191489361702128,0.10942249240121577,1,1.2380952380952381,0.7647058823529411,1.0476190476190477,0
1561.8809512690502,1528.0595848618325,33.82136640721774,0.4166666666666667,0.4074074074074074,0.0092592592592593,1,1.1428571428571428,1.3888888888888888,1.2380952380952381,0
1685.88648812884,1464.9808424183514,220.90564571048867,0.5490196078431373,0.32558139534883723,0.22343821249430007,1,1.3214285714285714,1.3157894736842106,0.7142857142857143,0
1528.0595848618325,1464.9808424183514,63.07874244348113,0.4074074074074074,0.32558139534883723,0.08182601205857015,1,1.3333333333333333,1.3157894736842106,1.1111111111111112,1
1459.8410206143212,1499.92061305178,-40.079592437458814,0.3191489361702128,0.325,-0.005851063829787229,1,1.1,0.9090909090909091,0.8666666666666667,1
1561.8809512690502,1685.88648812884,-124.0055368597898,0.4166666666666667,0.5490196078431373,-0.13235294117647062,1,1.1428571428571428,1.65,1.2380952380952381,1
1499.92061305178,1685.88648812884,-185.96587507706,0.325,0.5490196078431373,-0.2240196078431373,1,1.1111111111111112,1.65,1.3333333333333333,0
1459.8410206143212,1561.8809512690502,-102.039930654729,0.3191489361702128,0.4166666666666667,-0.0975177304964539,1,1.1,1.4666666666666666,0.8666666666666667,0
1537.1638943379191,1623.115278781469,-85.95138444354984,0.41379310344827586,0.5,-0.08620689655172414,1,1.411764705882353,1.2222222222222223,1.0588235294117647,0
1623.115278781469,1465.4495310705847,157.66574771088426,0.5,0.29411764705882354,0.20588235294117646,1,1.6842105263157894,1.9,1.0526315789473684,1
1537.1638943379191,1465.4495310705847,71.71436326733442,0.41379310344827586,0.29411764705882354,0.11967545638945232,1,1.411764705882353,1.9,1.0588235294117647,1
1505.339563926229,1555.147325210492,-49.80776128426305,0.41379310344827586,0.52,-0.10620689655172416,1,3.0625,2.0625,1.5,1
1470.269806144086,1555.147325210492,-84.87751906640597,0.4074074074074074,0.52,-0.11259259259259263,1,2.3846153846153846,2.0625,2.076923076923077,1
1486.8219909688003,1500.7913330904073,-13.969342121607042,0.3333333333333333,0.36363636363636365,-0.03030303030303033,1,2.0,1.0,1.3125,0
1633.5705925292812,1497.2674651936861,136.30312733559504,0.5,0.3,0.2,1,1.75,1.2857142857142858,1.25,1
1605.0321054565695,1538.8515330408454,66.1805724157241,0.41935483870967744,0.391304347826087,0.028050490883590462,1,1.575,1.2692307692307692,1.1,0
1505.339563926229,1470.269806144086,35.069757782142915,0.41379310344827586,0.4074074074074074,0.0063856960408684715,1,3.0625,2.5714285714285716,1.5,0
1456.4557571109078,1500.7913330904073,-44.33557597949948,0.2777777777777778,0.36363636363636365,-0.08585858585858586,1,1.2,1.0,2.0,0
1493.454518182341,1445.3279645571413,48.126553625199676,0.3333333333333333,0.1111111111111111,0.2222222222222222,1,0.75,1.0,1.0,0
1605.0321054565695,1575.2839989579456,29.748106498623883,0.41935483870967744,0.4716981132075472,-0.05234327449786974,1,1.575,1.3888888888888888,1.1,1
1505.339563926229,1517.309706429036,-11.970142502806993,0.41379310344827586,0.45,-0.036206896551724155,1,3.0625,1.4444444444444444,1.5,0
1495.111457401341,1633.5705925292812,-138.45913512794004,0.16,0.5,-0.33999999999999997,1,1.5454545454545454,1.9047619047619047,1.3636363636363635,0
1568.9132386522626,1507.5423299973534,61.37090865490927,0.4827586206896552,0.375,0.1077586206896552,1,1.1304347826086956,2.25,0.9565217391304348,0
1505.339563926229,1470.269806144086,35.069757782142915,0.41379310344827586,0.4074074074074074,0.0063856960408684715,1,3.0625,2.5714285714285716,1.5,1
1685.88648812884,1573.2766975120376,112.60979061680246,0.5490196078431373,0.5,0.0490196078431373,1,1.3214285714285714,3.4285714285714284,0.7142857142857143,0
1554.9951655420837,1650.102771416823,-95.10760587473942,0.35294117647058826,0.5135135135135135,-0.16057233704292523,1,1.7857142857142858,2.2,1.2142857142857142,1
1497.2674651936861,1508.2616696912698,-10.994204497583723,0.3,0.5,-0.2,1,1.0,1.6666666666666667,1.3333333333333333,0
1693.4945424460925,1559.1431542483344,134.35138819775807,0.6037735849056604,0.3469387755102041,0.2568348093954563,1,1.6842105263157894,1.2758620689655173,0.7105263157894737,0
1716.781031028959,1479.18973397079,237.59129705816895,0.6166666666666667,0.2777777777777778,0.3388888888888889,1,1.5294117647058822,1.5555555555555556,0.6764705882352942,0
1541.0820590280093,1526.7417027082981,14.34035631971119,0.3333333333333333,0.3333333333333333,0.0,1,0.4,1.1785714285714286,0.4,0
1642.3467342637402,1631.4009178423955,10.945816421344716,0.5833333333333334,0.4444444444444444,0.13888888888888895,1,2.2,1.3125,0.9333333333333333,1
1603.475836851562,1633.5705925292812,-30.09475567771915,0.5925925925925926,0.5,0.09259259259259256,1,1.8571428571428572,1.9047619047619047,0.7857142857142857,0
1626.552511342244,1591.232123911179,35.320387431065,0.46875,0.44680851063829785,0.02194148936170215,1,2.4375,1.2173913043478262,1.25,1
1646.1713838309593,1571.5236162867307,74.6477675442286,0.5238095238095238,0.3548387096774194,0.16897081413210446,1,1.4545454545454546,2.1538461538461537,0.45454545454545453,0
1552.4536374618472,1574.8110064423322,-22.357368980485035,0.5555555555555556,0.47368421052631576,0.08187134502923982,1,1.8235294117647058,2.130434782608696,1.0,1
1547.2799717779294,1569.385963332616,-22.105991554686625,0.37037037037037035,0.3684210526315789,0.001949317738791423,1,1.5555555555555556,1.0434782608695652,1.2222222222222223,1
1590.7656045243882,1459.613975014664,131.15162950972422,0.42857142857142855,0.1111111111111111,0.31746031746031744,1,1.5,1.0,0.7222222222222222,1
1561.0870379024782,1623.115278781469,-62.0282408789908,0.4117647058823529,0.5,-0.08823529411764708,1,1.35,1.2222222222222223,0.7,0
1569.7007567283044,1511.479425418961,58.22133130934344,0.35294117647058826,0.2619047619047619,0.09103641456582634,1,1.7222222222222223,1.3333333333333333,0.8888888888888888,1
1573.2766975120376,1495.111457401341,78.16524011069646,0.5,0.16,0.33999999999999997,1,1.25,0.8181818181818182,1.0833333333333333,0
1508.2616696912698,1650.102771416823,-141.84110172555324,0.5,0.5135135135135135,-0.013513513513513487,1,1.0,2.2,1.8333333333333333,0
1554.9951655420837,1497.2674651936861,57.72770034839755,0.35294117647058826,0.3,0.05294117647058827,1,1.7857142857142858,1.2857142857142858,1.2142857142857142,0
1479.18973397079,1559.1431542483344,-79.95342027754441,0.2777777777777778,0.3469387755102041,-0.06916099773242629,1,0.8888888888888888,1.2758620689655173,1.6666666666666667,1
1693.4945424460925,1716.781031028959,-23.28648858286647,0.6037735849056604,0.6166666666666667,-0.012893081761006342,1,1.6842105263157894,1.8076923076923077,0.7105263157894737,1
1526.7417027082981,1631.4009178423955,-104.6592151340974,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1,1.1,1.3125,0.9,0
1642.3467342637402,1541.0820590280093,101.26467523573092,0.5833333333333334,0.3333333333333333,0.25000000000000006,1,2.2,2.2,0.9333333333333333,1
1633.5705925292812,1591.232123911179,42.33846861810207,0.5,0.44680851063829785,0.05319148936170215,1,1.75,1.2173913043478262,1.25,0
1626.552511342244,1603.475836851562,23.07667449068208,0.46875,0.5925925925925926,-0.12384259259259256,1,2.4375,2.1,1.25,0
1552.4536374618472,1646.1713838309593,-93.71774636911209,0.5555555555555556,0.5238095238095238,0.031746031746031744,1,1.8235294117647058,1.2777777777777777,1.0,0
1571.5236162867307,1574.8110064423322,-3.2873901556015426,0.3548387096774194,0.47368421052631576,-0.11884550084889639,1,1.4666666666666666,2.130434782608696,1.2666666666666666,1
1569.385963332616,1459.613975014664,109.77198831795204,0.3684210526315789,0.1111111111111111,0.2573099415204678,1,1.0666666666666667,1.0,1.0,0
1590.7656045243882,1547.2799717779294,43.485632746458805,0.42857142857142855,0.37037037037037035,0.0582010582010582,1,1.5,1.588235294117647,0.7222222222222222,1
1623.115278781469,1511.479425418961,111.63585336250799,0.5,0.2619047619047619,0.23809523809523808,1,1.6842105263157894,1.3333333333333333,1.0526315789473684,0
1569.7007567283044,1561.0870379024782,8.613718825826254,0.35294117647058826,0.4117647058823529,-0.05882352941176466,1,1.7222222222222223,0.9090909090909091,0.8888888888888888,1
1495.111457401341,1685.88648812884,-190.77503072749892,0.16,0.5490196078431373,-0.38901960784313727,1,1.5454545454545454,1.65,1.3636363636363635,0
1508.2616696912698,1554.9951655420837,-46.733495850813824,0.5,0.35294117647058826,0.14705882352941174,1,1.0,1.2352941176470589,1.8333333333333333,0
1650.102771416823,1497.2674651936861,152.83530622313697,0.5135135135135135,0.3,0.2135135135135135,1,1.736842105263158,1.2857142857142858,0.7894736842105263,0
1479.18973397079,1693.4945424460925,-214.30480847530248,0.2777777777777778,0.6037735849056604,-0.32599580712788256,1,0.8888888888888888,1.75,1.6666666666666667,0
1559.1431542483344,1716.781031028959,-157.63787678062454,0.3469387755102041,0.6166666666666667,-0.2697278911564626,1,1.0588235294117647,1.8076923076923077,1.411764705882353,0
1631.4009178423955,1541.0820590280093,90.3188588143862,0.4444444444444444,0.3333333333333333,0.1111111111111111,1,1.6842105263157894,2.2,1.0,1
1526.7417027082981,1642.3467342637402,-115.60503155544211,0.3333333333333333,0.5833333333333334,-0.25000000000000006,1,1.1,1.8888888888888888,0.9,1
1633.5705925292812,1626.552511342244,7.018081187037069,0.5,0.46875,0.03125,1,1.75,1.4615384615384615,1.25,1
1591.232123911179,1603.475836851562,-12.24371294038292,0.44680851063829785,0.5925925925925926,-0.1457840819542947,1,1.875,2.1,1.1666666666666667,0
1571.5236162867307,1552.4536374618472,19.069978824883492,0.3548387096774194,0.5555555555555556,-0.2007168458781362,1,1.4666666666666666,1.25,1.2666666666666666,0
1574.8110064423322,1646.1713838309593,-71.36037738862706,0.47368421052631576,0.5238095238095238,-0.05012531328320807,1,2.6,1.2777777777777777,0.7333333333333333,0
1459.613975014664,1547.2799717779294,-87.66599676326541,0.1111111111111111,0.37037037037037035,-0.25925925925925924,1,0.75,1.588235294117647,2.0,0
