home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1562.6826489908128,1592.6759408855899,-29.99329189477703,0.4625,0.4888888888888889,-0.02638888888888885,1,2.0869565217391304,1.4186046511627908,1.326086956521739,0
1807.5980383764754,1604.5334568329174,203.064581543558,0.632,0.4431818181818182,0.18881818181818183,0,2.5625,1.288888888888889,0.85,1
1707.8360599815442,1714.920564356252,-7.084504374707876,0.5794392523364486,0.5052631578947369,0.07417609444171169,0,1.9107142857142858,1.7083333333333333,0.7857142857142857,1
1680.542905040588,1459.1553079417718,221.3875970988163,0.5,0.3181818181818182,0.18181818181818182,0,1.6923076923076923,1.032258064516129,0.8846153846153846,1
1610.0131197426133,1513.4317493716558,96.58137037095753,0.40384615384615385,0.375,0.028846153846153855,0,2.0,1.5853658536585367,0.8269230769230769,1
1672.0809950878281,1664.8026176462765,7.278377441551584,0.5,0.5227272727272727,-0.022727272727272707,0,2.0,1.6,1.1842105263157894,0
1722.0190028097757,1606.9641986747308,115.05480413504483,0.45535714285714285,0.4050632911392405,0.05029385171790235,0,2.0576923076923075,1.5263157894736843,0.9038461538461539,1
1433.7610490540521,1516.0199031801542,-82.25885412610205,0.4067796610169492,0.38202247191011235,0.02475718910683683,0,1.5333333333333334,1.18,1.2,0
1616.0187381338053,1675.8625047363644,-59.84376660255907,0.4782608695652174,0.4766355140186916,0.0016253555465258196,0,1.5918367346938775,1.456140350877193,0.8979591836734694,0
1675.5712524262335,1464.3583764248472,211.21287600138635,0.504950495049505,0.4090909090909091,0.09585958595859584,0,1.8571428571428572,1.0,0.5714285714285714,0
1609.2565450479483,1678.684019871005,-69.42747482305663,0.5,0.6696428571428571,-0.1696428571428571,0,1.7575757575757576,1.9074074074074074,0.8484848484848485,0
1806.746881827803,1506.115122499533,300.63175932826994,0.6086956521739131,0.40298507462686567,0.2057105775470474,0,2.127659574468085,1.1142857142857143,0.6808510638297872,1
1653.8574707283806,1524.2709839063384,129.58648682204216,0.5263157894736842,0.3977272727272727,0.12858851674641147,1,1.9545454545454546,1.2340425531914894,1.0454545454545454,1
1723.4377772535743,1608.5531718481886,114.88460540538563,0.5794392523364486,0.4787234042553192,0.10071584808112938,0,2.5,1.4791666666666667,0.9107142857142857,1
1776.986788157261,1735.7558969251975,41.230891232063414,0.631578947368421,0.5043478260869565,0.12723112128146452,0,2.396551724137931,1.5789473684210527,0.7068965517241379,1
1668.8054564224383,1513.767279842258,155.03817658018033,0.5686274509803921,0.23376623376623376,0.3348612172141584,0,2.0476190476190474,0.8372093023255814,0.6349206349206349,1
1631.0834314245878,1619.405045520441,11.678385904146808,0.4148936170212766,0.3132530120481928,0.1016406049730838,1,1.434782608695652,0.8571428571428571,0.7608695652173914,1
1639.313093438325,1584.6164100083042,54.69668343002081,0.4777777777777778,0.45054945054945056,0.027228327228327243,0,1.8444444444444446,1.3695652173913044,1.0666666666666667,0
1576.5914651093967,1541.10800349643,35.48346161296672,0.4752475247524752,0.4673913043478261,0.007856220404649117,1,1.9607843137254901,1.25,1.0784313725490196,0
1846.639808040318,1597.3918775540367,249.24793048628135,0.6548672566371682,0.4536082474226804,0.20125900921448775,0,2.9107142857142856,1.4565217391304348,0.7142857142857143,0
1752.9131365689923,1456.3215313131584,296.5916052558339,0.5818181818181818,0.3225806451612903,0.2592375366568915,1,1.646153846153846,0.9361702127659575,0.5846153846153846,0
1568.4772415675268,1452.2737740420152,116.20346752551154,0.25,0.22077922077922077,0.02922077922077923,1,1.1612903225806452,0.5581395348837209,1.096774193548387,1
1484.7781743843568,1271.1444426608969,213.63373172345996,0.358974358974359,0.2647058823529412,0.0942684766214178,1,1.6486486486486487,1.0,1.4324324324324325,0
1548.559250663276,1596.990068919571,-48.43081825629497,0.379746835443038,0.4074074074074074,-0.027660571964369385,0,1.8780487804878048,1.434782608695652,0.8780487804878049,1
1797.2368020414413,1720.781814400421,76.45498764102035,0.5789473684210527,0.5529411764705883,0.026006191950464386,1,2.411764705882353,1.6222222222222222,0.6862745098039216,1
1582.2996222104218,1463.316706211648,118.98291599877393,0.42045454545454547,0.31746031746031744,0.10299422799422803,0,1.3863636363636365,0.9696969696969697,1.0,1
1783.6192812469135,1720.9717130363572,62.6475682105563,0.627906976744186,0.45045045045045046,0.1774565262937356,0,2.272727272727273,1.0833333333333333,0.5454545454545454,1
1569.8895002239701,1417.0331640587383,152.85633616523182,0.44155844155844154,0.208955223880597,0.23260321767784453,1,2.4210526315789473,0.6388888888888888,0.8421052631578947,1
1680.542905040588,1760.834520900342,-80.29161585975407,0.5,0.5833333333333334,-0.08333333333333337,0,1.6923076923076923,1.4666666666666666,0.8846153846153846,1
1339.8516502221669,1596.7956223645467,-256.94397214237983,0.17543859649122806,0.43564356435643564,-0.2602049678652076,1,0.8275862068965517,1.0892857142857142,1.5862068965517242,0
1395.5714696803775,1387.052826404425,8.5186432759524,0.3924050632911392,0.27450980392156865,0.11789525936957057,1,1.6458333333333333,0.7692307692307693,1.0625,0
1507.7445099098545,1365.8388058991388,141.90570401071568,0.3793103448275862,0.2972972972972973,0.08201304753028887,1,1.6071428571428572,0.868421052631579,0.8928571428571429,1
1807.5980383764754,1509.0684215098645,298.5296168666109,0.632,0.36666666666666664,0.26533333333333337,0,2.5625,1.206896551724138,0.85,1
1603.6993350451667,1562.6826489908128,41.01668605435384,0.5145631067961165,0.4625,0.052063106796116476,1,2.017857142857143,1.0588235294117647,1.0714285714285714,0
1610.0131197426133,1592.6759408855899,17.337178857023446,0.40384615384615385,0.4888888888888889,-0.08504273504273502,0,2.0,1.4186046511627908,0.8269230769230769,1
1664.8026176462765,1672.0809950878281,-7.278377441551584,0.5227272727272727,0.5,0.022727272727272707,1,2.682926829268293,2.302325581395349,0.6829268292682927,1
1606.9641986747308,1722.0190028097757,-115.05480413504483,0.4050632911392405,0.45535714285714285,-0.05029385171790235,0,2.236842105263158,1.1578947368421053,0.9210526315789473,0
1516.0199031801542,1433.7610490540521,82.25885412610205,0.38202247191011235,0.4067796610169492,-0.02475718910683683,0,1.2564102564102564,1.6551724137931034,0.717948717948718,1
1591.16116793269,1750.6093256309978,-159.4481576983078,0.43478260869565216,0.6293103448275862,-0.19452773613193403,0,1.4782608695652173,1.9090909090909092,1.2391304347826086,0
1722.4492170580709,1795.9804417331195,-73.53122467504863,0.6132075471698113,0.6422018348623854,-0.02899428769257406,0,2.8275862068965516,1.607843137254902,0.896551724137931,0
1509.6236732798047,1258.3812135509593,251.24245972884546,0.2753623188405797,0.2,0.0753623188405797,0,1.3421052631578947,0.9230769230769231,1.394736842105263,1
1471.0725467757895,1538.5541402920499,-67.48159351626032,0.24489795918367346,0.3968253968253968,-0.15192743764172334,1,1.0952380952380953,0.78125,0.8095238095238095,1
1714.920564356252,1616.0187381338053,98.90182622244674,0.5052631578947369,0.4782608695652174,0.027002288329519453,1,1.7954545454545454,1.186046511627907,1.0681818181818181,0
1707.8360599815442,1675.8625047363644,31.973555245179796,0.5794392523364486,0.4766355140186916,0.10280373831775697,0,1.9107142857142858,1.456140350877193,0.7857142857142857,1
1609.2565450479483,1464.3583764248472,144.89816862310113,0.5,0.4090909090909091,0.09090909090909088,0,1.7575757575757576,1.0,0.8484848484848485,1
1675.5712524262335,1678.684019871005,-3.112767444771407,0.504950495049505,0.6696428571428571,-0.16469236209335214,0,1.8571428571428572,1.9074074074074074,0.5714285714285714,0
1608.5531718481886,1524.2709839063384,84.28218794185022,0.4787234042553192,0.3977272727272727,0.08099613152804647,1,1.2826086956521738,1.2340425531914894,0.782608695652174,1
1723.4377772535743,1653.8574707283806,69.58030652519369,0.5794392523364486,0.5263157894736842,0.05312346286276437,0,2.5,1.5416666666666667,0.9107142857142857,1
1631.0834314245878,1513.767279842258,117.3161515823299,0.4148936170212766,0.23376623376623376,0.18112738325504282,1,1.434782608695652,0.8372093023255814,0.7608695652173914,0
1668.8054564224383,1476.5320222261278,192.27343419631052,0.5686274509803921,0.313953488372093,0.2546739626082991,0,2.0476190476190474,0.84,0.6349206349206349,1
1735.7558969251975,1584.6164100083042,151.13948691689325,0.5043478260869565,0.45054945054945056,0.05379837553750594,1,1.9636363636363636,1.3695652173913044,0.8727272727272727,0
1776.986788157261,1639.313093438325,137.67369471893585,0.631578947368421,0.4777777777777778,0.15380116959064322,0,2.396551724137931,1.380952380952381,0.7068965517241379,0
1597.3918775540367,1541.10800349643,56.28387405760668,0.4536082474226804,0.4673913043478261,-0.013783056925145698,1,1.8125,1.25,0.9166666666666666,1
1456.3215313131584,1452.2737740420152,4.047757271143155,0.3225806451612903,0.22077922077922077,0.10180142438206954,1,1.391304347826087,0.5581395348837209,1.0434782608695652,1
1752.9131365689923,1623.5125910058657,129.40054556312657,0.5818181818181818,0.44086021505376344,0.14095796676441835,1,1.646153846153846,1.069767441860465,0.5846153846153846,1
1846.639808040318,1576.5914651093967,270.0483429309213,0.6548672566371682,0.4752475247524752,0.17961973188469293,0,2.9107142857142856,1.7,0.7142857142857143,0
1591.16116793269,1795.9804417331195,-204.81927380042953,0.43478260869565216,0.6422018348623854,-0.2074192261667332,0,1.4782608695652173,1.607843137254902,1.2391304347826086,0
1722.4492170580709,1750.6093256309978,-28.1601085729269,0.6132075471698113,0.6293103448275862,-0.016102797657774892,0,2.8275862068965516,1.9090909090909092,0.896551724137931,1
1469.3885744301722,1460.246553693686,9.142020736486074,0.2698412698412698,0.25333333333333335,0.01650793650793647,1,1.2580645161290323,0.6744186046511628,1.1612903225806452,0
1707.8360599815442,1616.0187381338053,91.81732184773887,0.5794392523364486,0.4782608695652174,0.10117838277123115,0,1.9107142857142858,1.186046511627907,0.7857142857142857,1
1675.8625047363644,1714.920564356252,-39.05805961988767,0.4766355140186916,0.5052631578947369,-0.028627643876045272,1,2.276595744680851,1.7083333333333333,0.851063829787234,1
1513.767279842258,1619.405045520441,-105.63776567818309,0.23376623376623376,0.3132530120481928,-0.07948677828195902,1,1.2352941176470589,0.8571428571428571,1.2352941176470589,0
1631.0834314245878,1476.5320222261278,154.55140919846008,0.4148936170212766,0.313953488372093,0.10094012864918356,1,1.434782608695652,0.84,0.7608695652173914,0
1596.7956223645467,1329.8502869445513,266.94533541999544,0.43564356435643564,0.043478260869565216,0.3921653034868704,1,1.8,0.5,0.7777777777777778,1
1675.5712524262335,1609.2565450479483,66.31470737828522,0.504950495049505,0.5,0.004950495049504955,0,1.8571428571428572,1.9565217391304348,0.5714285714285714,1
1464.3583764248472,1678.684019871005,-214.32564344615776,0.4090909090909091,0.6696428571428571,-0.260551948051948,1,1.255813953488372,1.9074074074074074,0.9302325581395349,0
1723.4377772535743,1524.2709839063384,199.16679334723585,0.5794392523364486,0.3977272727272727,0.18171197960917584,0,2.5,1.2340425531914894,0.9107142857142857,1
1608.5531718481886,1653.8574707283806,-45.304298880191936,0.4787234042553192,0.5263157894736842,-0.04759238521836501,1,1.2826086956521738,1.5416666666666667,0.782608695652174,0
1623.5125910058657,1456.3215313131584,167.1910596927073,0.44086021505376344,0.3225806451612903,0.11827956989247312,1,1.6170212765957446,0.9361702127659575,0.6808510638297872,0
1752.9131365689923,1568.4772415675268,184.4358950014655,0.5818181818181818,0.25,0.3318181818181818,1,1.646153846153846,0.7021276595744681,0.5846153846153846,1
1639.313093438325,1735.7558969251975,-96.44280348687244,0.4777777777777778,0.5043478260869565,-0.026570048309178695,0,1.8444444444444446,1.5789473684210527,1.0666666666666667,0
1776.986788157261,1584.6164100083042,192.37037814895666,0.631578947368421,0.45054945054945056,0.18102949681897046,0,2.396551724137931,1.3695652173913044,0.7068965517241379,1
1442.309031539562,1417.0331640587383,25.275867480823763,0.29577464788732394,0.208955223880597,0.08681942400672693,1,1.0277777777777777,0.6388888888888888,0.7222222222222222,1
1846.639808040318,1541.10800349643,305.53180454388803,0.6548672566371682,0.4673913043478261,0.18747595228934205,0,2.9107142857142856,1.25,0.7142857142857143,1
1597.3918775540367,1576.5914651093967,20.80041244463996,0.4536082474226804,0.4752475247524752,-0.021639277329794815,1,1.8125,1.7,0.9166666666666666,1
1722.4492170580709,1591.16116793269,131.2880491253809,0.6132075471698113,0.43478260869565216,0.17842493847415913,0,2.8275862068965516,1.2826086956521738,0.896551724137931,0
1750.6093256309978,1795.9804417331195,-45.37111610212173,0.6293103448275862,0.6422018348623854,-0.012891490034799169,1,2.4827586206896552,1.607843137254902,0.6896551724137931,0
1619.405045520441,1476.5320222261278,142.87302329431327,0.3132530120481928,0.313953488372093,-0.0007004763239002454,1,1.605263157894737,0.84,0.9736842105263158,0
1668.8054564224383,1631.0834314245878,37.72202499785044,0.5686274509803921,0.4148936170212766,0.15373383395911555,0,2.0476190476190474,1.1777777777777778,0.6349206349206349,1
1506.115122499533,1278.4287229069662,227.6863995925669,0.40298507462686567,0.0975609756097561,0.30542409901710954,1,1.5,0.5,0.71875,1
1452.2737740420152,1623.5125910058657,-171.23881696385047,0.22077922077922077,0.44086021505376344,-0.22008099427454267,1,1.4411764705882353,1.069767441860465,1.411764705882353,0
1456.3215313131584,1568.4772415675268,-112.15571025436839,0.3225806451612903,0.25,0.07258064516129031,1,1.391304347826087,0.7021276595744681,1.0434782608695652,0
1569.8895002239701,1439.1249347410153,130.76456548295482,0.44155844155844154,0.2441860465116279,0.19737239504681364,1,2.4210526315789473,0.8,0.8421052631578947,1
1582.2996222104218,1509.6236732798047,72.6759489306171,0.42045454545454547,0.2753623188405797,0.14509222661396576,1,1.3863636363636365,1.1612903225806452,1.0,1
1707.8360599815442,1653.8574707283806,53.97858925316359,0.5794392523364486,0.5263157894736842,0.05312346286276437,1,1.9107142857142858,1.5416666666666667,0.7857142857142857,1
1616.0187381338053,1675.5712524262335,-59.552514292428214,0.4782608695652174,0.504950495049505,-0.02668962548428755,1,1.5918367346938775,1.8076923076923077,0.8979591836734694,0
1723.4377772535743,1584.6164100083042,138.82136724527004,0.5794392523364486,0.45054945054945056,0.128889801786998,1,2.5,1.3695652173913044,0.9107142857142857,0
1678.684019871005,1750.6093256309978,-71.92530575999285,0.6696428571428571,0.6293103448275862,0.04033251231527091,1,3.1272727272727274,1.9090909090909092,0.7818181818181819,1
1668.8054564224383,1619.405045520441,49.40041090199725,0.5686274509803921,0.3132530120481928,0.25537443893219935,0,2.0476190476190474,0.8571428571428571,0.6349206349206349,0
1513.767279842258,1476.5320222261278,37.235257616130184,0.23376623376623376,0.313953488372093,-0.08018725460585927,1,1.2352941176470589,0.84,1.2352941176470589,0
1735.7558969251975,1846.639808040318,-110.88391111512055,0.5043478260869565,0.6548672566371682,-0.15051943055021166,1,1.9636363636363636,1.9259259259259258,0.8727272727272727,0
1795.9804417331195,1675.8625047363644,120.11793699675513,0.6422018348623854,0.4766355140186916,0.16556632084369377,1,2.4363636363636365,1.456140350877193,0.7272727272727273,0
1752.9131365689923,1452.2737740420152,300.63936252697704,0.5818181818181818,0.22077922077922077,0.36103896103896105,1,1.646153846153846,0.5581395348837209,0.5846153846153846,1
1623.5125910058657,1568.4772415675268,55.035349438338926,0.44086021505376344,0.25,0.19086021505376344,1,1.6170212765957446,0.7021276595744681,0.6808510638297872,1
1776.986788157261,1722.4492170580709,54.53757109919002,0.631578947368421,0.6132075471698113,0.018371400198609722,0,2.396551724137931,2.111111111111111,0.7068965517241379,1
1597.3918775540367,1608.5531718481886,-11.161294294151958,0.4536082474226804,0.4787234042553192,-0.025115156832638763,1,1.8125,1.4791666666666667,0.9166666666666666,0
1675.8625047363644,1846.639808040318,-170.77730330395366,0.4766355140186916,0.6548672566371682,-0.17823174261847657,1,2.276595744680851,1.9259259259259258,0.851063829787234,0
1678.684019871005,1707.8360599815442,-29.152040110539247,0.6696428571428571,0.5794392523364486,0.09020360480640854,1,3.1272727272727274,1.6666666666666667,0.7818181818181819,0
1476.5320222261278,1568.4772415675268,-91.94521934139902,0.313953488372093,0.25,0.06395348837209303,1,1.1944444444444444,0.7021276595744681,1.1111111111111112,0
